P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
00059380055,DISTILLERIA CANELLESE C. BOCCHINO & C. SRL,IMPOSTA FABBRICAZIONE,29.46,2.946456,Spese Amministrative,1,Beverage
00072692443,PUERTA DIEGO MANSILLA,Aliq. Iva 22% Integrazione iva al  22%,684.45,684.45,Spese Amministrative,0,Altre Forniture
00078410057,COPPO S.I.V.A.S. S.R.L.,SPESE INCASSO,2.5,2.5,Spese Bancarie,1,Beverage
00088470521,CASTELLO DI BOSSI SOC. AGRIC. SRL,Ns. doc.(DTVEV) n.:203 08/03/2024,0.0,0.0,Note,1,Beverage
00088470521,CASTELLO DI BOSSI SOC. AGRIC. SRL,Ns. doc.(ORDIT) n.:207 07/03/2024,0.0,0.0,Note,2,Beverage
00088470521,CASTELLO DI BOSSI SOC. AGRIC. SRL,OLIO EXTRAV. OLIVA 2022 BIO-DOP 500X6 15091020,510.0,8.5,Food,3,Beverage
00088470521,CASTELLO DI BOSSI SOC. AGRIC. SRL,R.(ORDIT) 240307,0.0,0.0,Note,4,Beverage
00088470521,CASTELLO DI BOSSI SOC. AGRIC. SRL,R.(ORDIT) ORDINE 240404,0.0,0.0,Note,5,Beverage
00088470521,CASTELLO DI BOSSI SOC. AGRIC. SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,6,Beverage
00088470521,CASTELLO DI BOSSI SOC. AGRIC. SRL,Sconto,-48.0,-48.0,Note,7,Beverage
00093830792,DISTILLERIA F.LLI CAFFO SRL,ACCISE E CONTR. DI STATO SU ARTICOLO 001/B-6,66.09,66.09,Spese Amministrative,2,Beverage
00093830792,DISTILLERIA F.LLI CAFFO SRL,BICCHIERE DEC. VECCHIO AMARO D.CAPO,0.0,2.0,Materiali di Cucina,4,Beverage
00093830792,DISTILLERIA F.LLI CAFFO SRL,DDT Nr. 2031 del 01/03/2024,0.0,0.0,Note,9,Beverage
00093830792,DISTILLERIA F.LLI CAFFO SRL,Spese Bancarie,0.96,0.96,Spese Bancarie,20,Beverage
00093830792,DISTILLERIA F.LLI CAFFO SRL,Vs.Ordine Nr. 18 del 24/01/2024,0.0,0.0,Note,23,Beverage
