ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
0,2025-02-17,00123060030,NR,57.22,"COMOLI,FERRARI & C. SPA",1.0,ARC0201016A.21 NEFF PLUS IP66 54W 3.4.6K L=1506 ON.OFF,46.9,46.9,Energia Elettrica,Manutenzione Generica
1,2025-06-11,00263520108,CF,454.11,Timossi Commerciale S.p.a. a s.u.,15.0,ACQUA S.BENEDETTO PRIMAVERA GAS 50CL.PET,97.26,6.48,Beverage,Beverage
2,2024-03-30,00263520108,CF,396.23,Timossi Commerciale S.p.a. a s.u.,2.0,"ACQUA VALLE STURA MIA GAS 1,5 LT. PET",5.85,2.92,Beverage,Beverage
3,2025-06-17,00263520108,CF,366.43,Timossi Commerciale S.p.a. a s.u.,5.0,"ACQUA VALMORA NAT 1,5 LT. PET",17.55,3.51,Beverage,Beverage
4,2024-08-30,00263520108,BT,380.48,Timossi Commerciale S.p.a. a s.u.,2.0,AMARO CAMATTI 1 LT. 20^,26.08,13.04,Beverage,Beverage
5,2024-09-16,00263520108,CF,410.29,Timossi Commerciale S.p.a. a s.u.,1.0,"ARANCIATA LURISIA 27,5 CL. VAP (X4 X6)",27.0,27.0,Beverage,Beverage
6,2025-06-11,00263520108,CF,454.11,Timossi Commerciale S.p.a. a s.u.,3.0,BICCHIERE  PL/PP (monouso)TIMOSSI 30 CL.,8.77,2.92,Altre Forniture,Beverage
7,2024-03-30,00263520108,CF,384.36,Timossi Commerciale S.p.a. a s.u.,1.0,BICCHIERE LIQUORE,0.0,0.0,Altre Forniture,Beverage
8,2025-05-26,00263520108,CF,133.66,Timossi Commerciale S.p.a. a s.u.,2.0,BICCHIERE TIMOSSI PL/PP (monpuso) 40 CL.,7.8,3.9,Altre Forniture,Beverage
9,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA ALTAVIA A SPIAGGIA BLANCHE 33 CL. LATT,25.26,25.26,Beverage,Beverage
10,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA ALTAVIA BADANI PILS 33 CL. LATT,26.2,26.2,Beverage,Beverage
11,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA ALTAVIA CONTAMUSSE IPA 33 CL. LAT,30.29,30.29,Beverage,Beverage
12,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA CORONA EXTRA 33 CL.,28.44,28.44,Beverage,Beverage
13,2024-03-06,00263520108,CF,353.47,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA GRANDA AERO APA S.GLUTINE 33 CL.,24.74,24.74,Beverage,Beverage
14,2024-08-30,00263520108,CF,380.48,Timossi Commerciale S.p.a. a s.u.,2.0,BIRRA HEINEKEN 33 CL. LATTINA SLEEK,40.45,20.23,Beverage,Beverage
15,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA ICHNUSA 33 CL.,22.01,22.01,Beverage,Beverage
16,2024-03-15,00263520108,CF,509.56,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA ICHNUSA NON FILTRATA 33 CL.,21.0,21.0,Beverage,Beverage
17,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA MESSINA CRISTALLI DI SALE 33 CL.,33.84,33.84,Beverage,Beverage
